epoch, score
0, 36
1, 36
2, 36
3, 36
4, 99
5, 99
6, 99
7, 99
8, 99
9, 99
10, 99
11, 99
12, 99
13, 99
14, 99
15, 99
16, 100
17, 116
18, 116
19, 116
20, 116
21, 116
22, 116
23, 116
24, 116
25, 116
26, 116
27, 116
28, 116
29, 116
30, 116
31, 116
32, 116
33, 116
34, 116
35, 116
36, 116
37, 116
38, 116
39, 116
40, 116
41, 116
42, 116
43, 116
44, 116
45, 116
46, 116
47, 116
48, 116
49, 116
50, 116
51, 116
52, 116
53, 116
54, 116
55, 119
56, 119
57, 119
58, 119
59, 119
60, 119
61, 119
62, 119
63, 119
64, 119
65, 119
66, 119
67, 119
68, 119
69, 119
70, 119
71, 119
72, 119
73, 119
74, 119
75, 119
76, 119
77, 119
78, 119
79, 119
80, 119
81, 119
82, 119
83, 119
84, 119
85, 119
86, 119
87, 119
88, 119
89, 119
90, 119
91, 119
92, 119
93, 119
94, 119
95, 119
96, 120
97, 120
98, 120
99, 120
100, 120
101, 120
102, 120
103, 120
104, 120
105, 120
106, 120
107, 120
108, 120
109, 120
110, 120
111, 120
112, 120
113, 120
114, 120
115, 120
116, 120
117, 121
118, 121
119, 121
120, 121
121, 121
122, 121
123, 121
124, 121
125, 121
126, 121
127, 121
128, 121
129, 121
130, 121
131, 121
132, 121
133, 121
134, 121
135, 121
136, 121
137, 121
138, 121
139, 121
140, 121
141, 121
142, 121
143, 121
144, 121
145, 121
146, 121
147, 121
148, 121
149, 121
150, 121
151, 121
152, 121
153, 121
154, 121
155, 121
156, 121
157, 121
158, 121
159, 121
160, 121
161, 121
162, 121
163, 121
164, 121
165, 121
166, 126
167, 126
168, 126
169, 126
170, 126
171, 126
172, 126
173, 126
174, 126
175, 126
176, 126
177, 126
178, 126
179, 126
180, 126
181, 126
182, 126
183, 126
184, 126
185, 126
186, 126
187, 126
188, 126
189, 126
190, 126
191, 126
192, 126
193, 126
194, 126
195, 126
196, 126
197, 126
198, 126
199, 126
200, 126
201, 126
202, 126
203, 126
204, 126
205, 126
206, 126
207, 126
208, 126
209, 126
210, 126
211, 126
212, 126
213, 126
214, 126
215, 126
216, 126
217, 126
218, 126
219, 126
220, 126
221, 126
222, 126
223, 126
224, 126
225, 126
226, 126
227, 126
228, 126
229, 126
230, 126
231, 126
232, 126
233, 126
234, 126
235, 126
236, 126
237, 126
238, 126
239, 126
240, 126
241, 126
242, 126
243, 126
244, 126
245, 126
246, 126
247, 126
248, 126
249, 126
