epoch, score, d
0,429,149
1,429,149
2,436,155
3,436,155
4,470,150
5,470,150
6,470,150
7,470,150
8,470,150
9,470,150
10,470,150
11,470,150
12,470,150
13,470,150
14,470,150
15,470,150
16,470,150
17,470,150
18,470,150
19,470,150
20,470,150
21,470,150
22,470,150
23,470,150
24,470,150
25,470,150
26,470,150
27,470,150
28,470,150
29,470,150
30,470,150
31,470,150
32,470,150
33,470,150
34,470,150
35,470,150
36,470,150
37,470,150
38,470,150
39,470,150
40,470,150
41,470,150
42,470,150
43,470,150
44,470,150
45,470,150
46,470,150
47,470,150
48,470,150
49,470,150
50,470,150
51,470,150
52,470,150
53,470,150
54,470,150
55,470,150
56,470,150
57,470,150
58,470,150
59,470,150
60,470,150
61,470,150
62,470,150
63,470,150
64,470,150
65,470,150
66,470,150
67,470,150
68,470,150
69,470,150
70,470,150
71,470,150
72,470,150
73,470,150
74,470,150
75,470,150
76,470,150
77,470,150
78,470,150
79,470,150
80,470,150
81,470,150
82,470,150
83,470,150
84,470,150
85,470,150
86,470,150
87,470,150
88,470,150
89,470,150
90,470,150
91,470,150
92,470,150
93,470,150
94,470,150
95,470,150
96,470,150
97,470,150
98,470,150
99,470,150
